id,selectedDay,date,project,liste,delay,client,email,phone,priority,isDoneDate,isDoneProject,isDoneListe,isDoneDelay,isDoneClient,isDoneMail,isDonePhone
"19","vendredi","09/02/2026 08:40","","","09/02/2026 08:40","","","","option3","false","false","false","false","false","false","false"
"20","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"21","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"22","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"23","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"24","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"25","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"26","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"27","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"28","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"29","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"30","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"31","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"32","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"0","mercredi","09/02/2026 08:17","Pro 7","","01/06/2026 08:17","","","","option3","false","false","false","false","false","false","false"
"3","lundi","09/02/2026 08:17","Pro Two","truc 1 | truc 2 | truc 3 | truc 4 | truc 5 | truc 6 | truc 7","04/02/2026 08:17","Frank","franc@mail.com","239 874 83 29","option3","false","false","false","false","false","false","false"
"4","lundi","09/02/2026 08:17","Pro 2","","18/02/2026 08:17","Raymond","raymond@gmail.com","021 652 89 89","option3","false","false","false","false","false","false","false"
"5","mardi","09/02/2026 08:17","Pro 4","","26/02/2026 08:17","","","","option3","false","false","false","false","false","false","false"
"10","mardi","09/02/2026 08:17","Pro 3","","02/03/2026 08:17","","","","option3","false","false","false","false","false","false","false"
"11","mardi","09/02/2026 08:20","Pro 4","","11/03/2026 08:20","","","","option3","false","false","false","false","false","false","false"
"12","mercredi","09/02/2026 08:38","pro 12","","27/01/2026 08:38","","","","option3","false","false","false","false","false","false","false"
"15","mercredi","09/02/2026 08:40","Pro 15","","01/03/2026 08:40","","","","option3","false","false","false","false","false","false","false"
"7","mercredi","09/02/2026 08:17","Pro 6","","08/03/2026 08:17","","","","option3","false","false","false","false","false","false","false"
"6","mercredi","09/02/2026 08:17","Pro 5","","16/03/2026 08:17","","","","option3","false","false","false","false","false","false","false"
"13","mercredi","09/02/2026 08:40","Pro 13","","19/03/2026 08:40","","","","option3","false","false","false","false","false","false","false"
"14","mercredi","09/02/2026 08:40","Pro 14","","24/03/2026 08:40","","","","option3","false","false","false","false","false","false","false"
"39","mercredi","09/02/2026 10:56","","","30/04/2026 10:56","","","","option3","false","false","false","false","false","false","false"
"34","jeudi","09/02/2026 10:51","pro 51","","05/01/2026 10:51","","","","option3","false","false","false","false","false","false","false"
"8","jeudi","09/02/2026 08:17","Pro 8","","09/02/2026 08:17","","","","option3","false","false","false","false","false","false","false"
"17","jeudi","09/02/2026 08:40","pro 17","","10/02/2026 08:40","","","","option3","false","false","false","false","false","false","false"
"18","jeudi","09/02/2026 08:40","pro 18","","12/02/2026 08:40","","","","option3","false","false","false","false","false","false","false"
"16","jeudi","09/02/2026 08:40","pro 16","","27/02/2026 08:40","","","","option3","false","false","false","false","false","false","false"
"35","jeudi","09/02/2026 10:55","","","01/04/2026 10:55","","","","option3","false","false","false","false","false","false","false"
"9","jeudi","09/02/2026 08:17","Pro 9","","29/06/2026 08:17","","","","option3","false","false","false","false","false","false","false"
"36","vendredi","09/02/2026 10:56","","","09/04/2026 10:56","","","","option3","false","false","false","false","false","false","false"
"37","vendredi","09/02/2026 10:56","","","17/04/2026 10:56","","","","option3","false","false","false","false","false","false","false"
"38","vendredi","09/02/2026 10:56","","","22/04/2026 10:56","","","","option3","false","false","false","false","false","false","false"
"1","vendredi","09/02/2026 08:17","Pro 10","","17/06/2026 08:17","","","","option3","false","false","false","false","false","false","false"
"2","vendredi","09/02/2026 08:17","Pro 11","","23/06/2026 08:17","","","","option3","false","false","false","false","false","false","false"
"1","lundi","12/02/2026 08:24","test pro 777","test 1 test 2","12/02/2026 08:24","tester","tester@mail.com","021 653 32 22","option3",false,false,false,false,false,false,false
