id,selectedDay,date,project,liste,delay,client,email,phone,priority,isDoneDate,isDoneProject,isDoneListe,isDoneDelay,isDoneClient,isDoneMail,isDonePhone
"19","vendredi","09/02/2026 08:40","","","09/02/2026 08:40","","","","option3","false","false","false","false","false","false","false"
"20","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"21","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"22","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"23","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"24","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"25","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"26","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"27","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"28","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"29","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"30","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"31","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
"32","vendredi","09/02/2026 08:49","","","09/02/2026 08:49","","","","option3","false","false","false","false","false","false","false"
