id,selectedDay,date,project,liste,delay,client,email,phone,priority,isDoneDate,isDoneProject,isDoneListe,isDoneDelay,isDoneClient,isDoneMail,isDonePhone
"11","vendredi","23/02/2026 15:33","3","","23/02/2026 15:30","","","","option3","false","false","false","false","false","false","false"
"6","vendredi","23/02/2026 15:33","","","23/02/2026 15:33","","","","option1","false","false","false","false","false","false","false"
"2","jeudi","23/02/2026 15:06","","","23/02/2026 15:06","","","","option2","false","false","false","false","false","false","false"
"8","mardi","23/02/2026 15:33","","","23/02/2026 15:33","","","","option3","false","false","false","false","false","false","false"
"10","mardi","23/02/2026 15:33","","","23/02/2026 15:33","","","","option1","false","false","false","false","false","false","false"
"9","mardi","23/02/2026 15:33","","","23/02/2026 15:33","","","","option1","false","false","false","false","false","false","false"
"5","mardi","23/02/2026 15:32","","","23/02/2026 15:32","","","","option1","false","false","false","false","false","false","false"
"15","lundi","23/02/2026 15:44","","","23/02/2026 15:44","","","","option3","false","false","false","false","false","false","false"
"12","mardi","23/02/2026 15:33","Pro 4","","24/02/2026 15:30","","","","option1","false","false","false","false","false","false","false"
"16","jeudi","23/02/2026 16:23","","","23/02/2026 16:23","","","","option3","false","false","false","false","false","false","false"
"13","lundi","23/02/2026 15:36","","","23/02/2026 15:36","Lisa","lisa@mail.com","379 827 48 93","option3","false","false","false","false","false","false","false"
"4","vendredi","23/02/2026 15:32","2","","23/02/2026 15:32","","","","option1","false","false","false","false","false","false","false"
"3","vendredi","23/02/2026 15:32","1","","23/02/2026 15:32","","","","option3","false","false","false","false","false","false","false"
"7","lundi","23/02/2026 15:33","","","23/02/2026 15:33","","","","option1","false","false","false","false","false","false","false"
"14","lundi","23/02/2026 15:40","Pro One","truc 2 | truc 3 | truc 4 | truc 5 | truc 6","25/02/2026 15:40","","","","option2",false,false,false,false,false,false,false
